Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,MIPS CQM,Intermediate Outcome,Y,28.350615930852474,37.54,79.99 - 70.01,70.00 - 60.01,60.00 - 50.01,50.00 - 40.01,40.00 - 30.01,30.00 - 20.01,20.00 - 10.01,<= 10.00,No,No,Y
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,Medicare Part B Claims,Intermediate Outcome,Y,22.24385892172491,18.70,79.99 - 70.01,70.00 - 60.01,60.00 - 50.01,50.00 - 40.01,40.00 - 30.01,30.00 - 20.01,20.00 - 10.01,<= 10.00,No,No,Y
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,eCQM,Intermediate Outcome,Y,26.39277658499758,47.96,79.99 - 70.01,70.00 - 60.01,60.00 - 50.01,50.00 - 40.01,40.00 - 30.01,30.00 - 20.01,20.00 - 10.01,<= 10.00,No,No,Y
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),005,MIPS CQM,Process,Y,11.818326377646711,94.50,92.31 - 96.29,96.30 - 98.30,98.31 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),005,eCQM,Process,Y,15.250286536539436,79.52,70.26 - 75.75,75.76 - 78.64,78.65 - 81.81,81.82 - 85.46,85.47 - 88.88,88.89 - 92.30,92.31 - 95.39,>= 95.40,No,No,N
Coronary Artery Disease (CAD): Antiplatelet Therapy,006,MIPS CQM,Process,Y,14.356245030758245,86.66,77.91 - 83.11,83.12 - 86.50,86.51 - 89.42,89.43 - 92.62,92.63 - 95.90,95.91 - 99.66,99.67 - 99.99,100.00,No,No,N
Coronary Artery Disease (CAD): Beta-Blocker Therapy  Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),007,MIPS CQM,Process,Y,10.651483109106294,90.22,80.65 - 86.80,86.81 - 89.99,90.00 - 91.85,91.86 - 96.91,96.92 - 99.99,--,--,100.00,No,No,N
Coronary Artery Disease (CAD): Beta-Blocker Therapy  Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),007,eCQM,Process,Y,9.836280679315138,86.77,82.14 - 84.65,84.66 - 86.55,86.56 - 88.32,88.33 - 89.99,90.00 - 91.66,91.67 - 93.51,93.52 - 95.99,>= 96.00,No,No,N
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),008,MIPS CQM,Process,Y,11.909241084854784,94.84,95.00 - 97.55,97.56 - 99.09,99.10 - 99.99,--,--,--,--,100.00,Yes,Yes,N
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),008,eCQM,Process,Y,11.458766644611364,88.65,84.96 - 87.75,87.76 - 90.10,90.11 - 91.28,91.29 - 92.57,92.58 - 94.25,94.26 - 95.61,95.62 - 97.33,>= 97.34,No,No,N
Anti-Depressant Medication Management,009,eCQM,Process,Y,17.10774315617552,75.44,66.30 - 74.22,74.23 - 78.17,78.18 - 80.42,80.43 - 82.49,82.50 - 84.64,84.65 - 86.72,86.73 - 90.90,>= 90.91,No,No,N
