measureName,qualityId,submissionMethod,measureType,benchmark,standardDeviation,average,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Preventive Care and Screening: Influenza Immunization,110,Medicare Part B Claims,Process,Y,27.39752903,82.19,1.57,30.56,69.89,81.29,90.18,96.83,99.33,100,100,100,Yes,No,-1,1.57,30.56,69.89,81.29,90.18,96.83,99.33,100,100,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Influenza Immunization,110,eCQM,Process,Y,27.00697645,43.92,0.19,5.33,17.7,27.74,36.15,43.91,51.19,58.14,67.23,82.04,No,No,-1,0.19,5.33,17.7,27.74,36.15,43.91,51.19,58.14,67.23,-1,N,n,singlePerformanceRate
Preventive Care and Screening: Influenza Immunization,110,MIPS CQM,Process,Y,30.71898922,70.41,0.51,18.67,40.36,57.41,68.37,81.415,90.6,96.17,99.37,100,No,No,-1,0.51,18.67,40.36,57.41,68.37,81.415,90.6,96.17,99.37,-1,N,n,singlePerformanceRate
Falls: Plan of Care,155,MIPS CQM,Process,Y,19.24081184,93.27,3.07,80.68,97.06,99.71,100,100,100,100,100,100,Yes,Yes,-1,3.07,80.68,97.06,99.71,100,100,100,100,100,-1,Y,n,singlePerformanceRate
Falls: Plan of Care,155,Medicare Part B Claims,Process,Y,19.67756744,93.14,3.85,75,97.895,100,100,100,100,100,100,100,Yes,Yes,-1,3.85,75,97.895,100,100,100,100,100,100,-1,Y,n,singlePerformanceRate
"Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients",324,MIPS CQM,Efficiency,Y,5.651780275,0.81,50,0,0,0,0,0,0,0,0,0,No,No,-1,0,0,0,0,0,0,0,0,0,-1,Y,y,singlePerformanceRate
HIV Viral Load Suppression,338,MIPS CQM,Outcome,Y,9.493739829,92.25,57.32,81.74,87.33,91.32,93.26,94.495,95.82,98.98,100,100,No,No,-1,57.32,81.74,87.33,91.32,93.26,94.495,95.82,98.98,100,-1,Y,n,singlePerformanceRate
Chronic Anterior Uveitis - Post-treatment visual acuity,IRIS53,QCDR Measure,Outcome,Y,9.520482564,89.6,53.12,78.69,84,86.36,88.24,90.18,92.86,95.24,97.78,100,No,No,-1,53.12,78.69,84,86.36,88.24,90.18,92.86,95.24,97.78,-1,Y,n,registrySinglePerformanceRate
Oncology: Utilization of GCSF in Metastatic Colorectal Cancer,PIMSH2,QCDR Measure,Efficiency,Y,16.34598378,24.79,67.7,40,36.8,35.2,31.4,25,23,10.5,4.8,4,No,No,-1,3.7,4,4.8,10.5,23,25,31.4,35.2,36.8,-1,Y,y,registrySinglePerformanceRate
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,MIPS CQM,Process,Y,28.2754808,79.44,0.32,32.46,58.07,74.83,85.25,95.01,98.39,99.7,100,100,Yes,No,-1,0.32,32.46,58.07,74.83,85.25,95.01,98.39,99.7,100,-1,N,n,singlePerformanceRate
