measureName,measureId,submissionMethod,measureType,standardDeviation,averagePerformanceRate,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),007,eCQM,Process,10.258067120940694,88.05,No,No,42.86,78.33,83.82,86.67,88.64,90.2,91.67,93.01,94.74,96.47,100.0,N,N,singlePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,MIPS CQM,Intermediate Outcome,24.41350068829976,27.30,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,Y,singlePerformanceRate
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),005,MIPS CQM,Process,10.39277571472996,96.65,Yes,Yes,42.86,90.28,96.55,98.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),008,eCQM,Process,10.640565982782743,90.11,No,No,31.18,82.61,86.67,89.13,90.91,92.47,93.69,95.0,96.5,98.23,100.0,N,N,singlePerformanceRate
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),008,MIPS CQM,Process,9.795601901267954,96.94,Yes,Yes,43.33,94.29,97.94,99.42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,eCQM,Intermediate Outcome,27.90694955245342,43.53,No,No,3.92,14.53,19.83,24.25,29.05,34.15,41.62,53.18,72.21,93.62,99.5,Y,Y,singlePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,Medicare Part B Claims,Intermediate Outcome,15.600950800373097,11.70,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,Y,singlePerformanceRate
Anti-Depressant Medication Management,009,eCQM,Process,13.673553238504867,78.60,No,No,10.4,66.98,74.32,77.025,79.26,81.25,82.9,84.38,86.77,90.63,99.7,N,N,multiPerformanceRate
Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),007,MIPS CQM,Process,9.393566032892814,92.47,Yes,No,61.29,80.555,86.63,89.56,92.98,95.71,98.195,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Coronary Artery Disease (CAD): Antiplatelet Therapy,006,MIPS CQM,Process,11.158201612081164,92.71,Yes,No,48.81,79.83,87.38,91.34,94.85,97.44,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
