measureName,measureId,submissionMethod,measureType,standardDeviation,averagePerformanceRate,isToppedOut,isToppedOutByProgram,percentile1,percentile10,percentile20,percentile30,percentile40,percentile50,percentile60,percentile70,percentile80,percentile90,percentile99,isHighPriority,isInverse,metricType
Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),007,eCQM,Process,10.258067120940689,88.05,No,No,42.86,78.33,83.82,86.67,88.64,90.2,91.67,93.01,94.74,96.47,100.0,N,N,singlePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,MIPS CQM,Intermediate Outcome,24.413500688299766,27.30,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,Y,singlePerformanceRate
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),005,MIPS CQM,Process,10.392775714729959,96.65,Yes,Yes,42.86,90.28,96.55,98.99,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),008,eCQM,Process,10.640565982782745,90.11,No,No,31.18,82.61,86.67,89.13,90.91,92.47,93.69,95.0,96.5,98.23,100.0,N,N,singlePerformanceRate
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),008,MIPS CQM,Process,9.795601901267956,96.94,Yes,Yes,43.33,94.29,97.94,99.42,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,eCQM,Intermediate Outcome,27.90694955245333,43.53,No,No,3.92,14.53,19.83,24.25,29.05,34.15,41.62,53.18,72.21,93.62,99.5,Y,Y,singlePerformanceRate
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),001,Medicare Part B Claims,Intermediate Outcome,15.600950800373107,11.70,No,No,1.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,99.0,Y,Y,singlePerformanceRate
Anti-Depressant Medication Management,009,eCQM,Process,13.673553238504862,78.60,No,No,10.4,66.98,74.32,77.025,79.26,81.25,82.9,84.38,86.77,90.63,99.7,N,N,multiPerformanceRate
Coronary Artery Disease (CAD): Beta-Blocker Therapy – Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF ≤ 40%),007,MIPS CQM,Process,9.393566032892814,92.47,Yes,No,61.29,80.555,86.63,89.56,92.98,95.71,98.195,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Coronary Artery Disease (CAD): Antiplatelet Therapy,006,MIPS CQM,Process,11.158201612081157,92.71,Yes,No,48.81,79.83,87.38,91.34,94.85,97.44,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Appropriate Testing for Pharyngitis,066,MIPS CQM,Process,10.76789983817943,95.78,Yes,Yes,34.65,91.23,94.78,96.94,98.18,99.33,99.9,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Breast Cancer Screening,112,eCQM,Process,26.746632841330616,53.86,No,No,0.2,8.285,28.46,42.76,52.415,59.79,65.64,71.43,77.12,84.56,98.7,N,N,singlePerformanceRate
Appropriate Testing for Pharyngitis,066,eCQM,Process,29.53136335694588,60.60,No,No,1.05,10.0,29.17,46.14,60.61,69.375,77.42,83.43,87.85,91.14,96.7,Y,N,singlePerformanceRate
Breast Cancer Screening,112,MIPS CQM,Process,26.456864896641434,68.94,No,No,0.43,29.74,49.39,58.09,67.09,75.155,79.61,86.36,94.06,100.0,100.0,N,N,singlePerformanceRate
Appropriate Treatment for Upper Respiratory Infection (URI),065,eCQM,Process,14.401583705015156,89.51,No,No,26.42,72.32,84.35,88.94,91.74,94.29,96.32,97.96,99.32,100.0,100.0,Y,N,singlePerformanceRate
Breast Cancer Screening,112,Medicare Part B Claims,Process,26.904848662631505,80.07,No,No,2.25,34.04,67.92,75.86,84.1,92.19,95.88,98.66,100.0,100.0,100.0,N,N,singlePerformanceRate
Appropriate Treatment for Upper Respiratory Infection (URI),065,MIPS CQM,Process,10.281481377656128,94.37,Yes,No,52.69,88.37,92.62,94.92,96.12,97.235,98.27,98.9,99.45,100.0,100.0,Y,N,singlePerformanceRate
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 20% OR Documentation of a Plan of Care.,141,MIPS CQM,Outcome,14.595593263356859,94.47,No,No,10.13,86.06,94.43,97.39,98.945,99.54,99.87,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Primary Open-Angle Glaucoma (POAG): Reduction of Intraocular Pressure (IOP) by 20% OR Documentation of a Plan of Care.,141,Medicare Part B Claims,Outcome,0.0,100.00,Yes,No,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Oncology: Medical and Radiation - Pain Intensity Quantified,143,eCQM,Process,28.076604625474285,83.70,Yes,Yes,2.12,24.05,77.95,90.65,94.63,96.72,98.06,98.74,99.38,99.96,100.0,Y,N,singlePerformanceRate
Melanoma: Continuity of Care - Recall System,137,MIPS CQM,Structure,13.638151052563343,96.54,No,No,9.58,95.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Oncology: Medical and Radiation - Pain Intensity Quantified,143,MIPS CQM,Process,16.93180190497734,94.25,Yes,Yes,1.6,81.73,97.06,99.54,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,Medicare Part B Claims,Process,15.651365645878546,95.38,Yes,Yes,2.38,90.28,99.435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Documentation of Current Medications in the Medical Record,130,eCQM,Process,20.139969059759487,86.81,Yes,Yes,5.12,61.38,80.25,87.91,92.24,95.21,97.08,98.33,99.27,99.88,100.0,Y,N,singlePerformanceRate
Oncology: Medical and Radiation - Plan of Care for Pain,144,MIPS CQM,Process,23.111161966193194,87.04,Yes,No,7.89,56.68,83.78,90.52,94.59,97.085,98.91,99.8,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Screening for Depression and Follow-Up Plan,134,MIPS CQM,Process,23.838103671329435,89.55,Yes,Yes,0.05,61.77,89.46,97.25,99.22,99.97,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Elder Maltreatment Screen and Follow-Up Plan,181,Medicare Part B Claims,Process,16.51048173972317,96.06,Yes,Yes,0.44,96.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Stroke and Stroke Rehabilitation: Thrombolytic Therapy,187,MIPS CQM,Process,10.325083616022313,96.31,Yes,Yes,42.86,90.555,94.42,97.915,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
"Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments",219,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),23.24794654077181,69.07,No,No,25.0,38.24,48.72,53.75,63.64,69.615,74.44,83.76,97.44,100.0,100.0,Y,N,singlePerformanceRate
Colonoscopy Interval for Patients with a History of Adenomatous Polyps - Avoidance of Inappropriate Use,185,MIPS CQM,Process,14.721804933176715,95.09,Yes,Yes,12.91,86.495,96.805,99.52,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Functional Status Change for Patients with Hip Impairments,218,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),23.336246204048905,69.33,No,No,26.98,37.78,47.62,54.17,61.9,68.29,73.72,84.8,100.0,100.0,100.0,Y,N,singlePerformanceRate
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,MIPS CQM,Outcome,9.229648531539167,97.03,Yes,No,51.85,93.75,97.05,98.54,99.28,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Cataracts: 20/40 or Better Visual Acuity within 90 Days Following Cataract Surgery,191,eCQM,Outcome,13.37933287319672,92.92,No,No,28.7,82.29,91.07,94.67,96.43,97.495,98.31,98.93,99.52,100.0,100.0,Y,N,singlePerformanceRate
Functional Status Change for Patients with Knee Impairments,217,MIPS CQM,Patient-Reported Outcome-Based Performance Measure (PRO-PM),21.634117434014733,72.17,No,No,29.27,42.42,52.38,56.94,63.38,72.94,80.0,90.24,100.0,100.0,100.0,Y,N,singlePerformanceRate
Functional Outcome Assessment,182,MIPS CQM,Process,18.438601457297153,95.92,Yes,Yes,0.1,98.91,99.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Barrett's Esophagus,249,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Radical Prostatectomy Pathology Reporting,250,Medicare Part B Claims,Process,0.0,100.00,Yes,Yes,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Childhood Immunization Status,240,eCQM,Process,18.115059432448277,25.53,No,No,1.0,4.76,7.84,12.16,16.67,22.61,28.17,35.48,42.18,50.0,73.77,N,N,singlePerformanceRate
Ultrasound Determination of Pregnancy Location for Pregnant Patients with Abdominal Pain,254,MIPS CQM,Process,13.23666564051807,94.01,Yes,Yes,15.79,88.32,93.32,95.71,97.73,98.24,98.91,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Cardiac Rehabilitation Patient Referral from an Outpatient Setting,243,MIPS CQM,Process,29.398374397865997,51.02,No,No,1.99,24.44,26.47,29.3,33.96,39.345,52.5,64.66,86.36,96.97,100.0,Y,N,singlePerformanceRate
Radical Prostatectomy Pathology Reporting,250,MIPS CQM,Process,0.3758264721459311,99.95,Yes,Yes,97.86,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Barrett's Esophagus,249,MIPS CQM,Process,2.7793907650684924,99.78,Yes,Yes,97.02,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Dementia: Functional Status Assessment,282,MIPS CQM,Process,11.847217732124605,96.92,Yes,Yes,38.71,94.74,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Sleep Apnea: Assessment of Adherence to Obstructive Sleep Apnea (OSA) Therapy.,279,MIPS CQM,Process,21.194191045305303,91.93,Yes,Yes,8.0,78.51,91.36,99.8,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Assessment of Cognitive Impairment or Dysfunction for Patients with Parkinson's Disease,291,MIPS CQM,Process,24.860000508437306,88.23,Yes,Yes,7.55,40.24,82.595,96.665,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Dementia: Safety Concern Screening and Follow-Up for Patients with Dementia,286,MIPS CQM,Process,10.455077824598344,97.89,Yes,Yes,50.0,99.56,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Dementia: Education and Support of Caregivers for Patients with Dementia,288,MIPS CQM,Process,22.663648535396558,91.45,Yes,Yes,0.82,78.33,94.34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Assessment of Mood Disorders and Psychosis for Patients with Parkinson's Disease,290,MIPS CQM,Process,17.094075200342225,92.29,Yes,Yes,13.79,70.37,90.71,97.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy,268,MIPS CQM,Process,25.830593644040874,86.56,Yes,No,7.27,42.07,69.23,95.83,100.0,100.0,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Cervical Cancer Screening,309,eCQM,Process,22.969717005831928,38.29,No,No,0.34,7.89,16.35,23.78,30.95,37.24,43.86,50.31,57.83,68.9,95.19,N,N,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,eCQM,Process,18.221470218268056,24.90,No,No,0.06,4.42,12.47,17.06,19.95,22.795,25.7,28.79,33.11,40.8,100.0,N,N,singlePerformanceRate
Rehabilitative Therapy Referral for Patients with Parkinson's Disease,293,MIPS CQM,Process,20.97575954626215,90.62,Yes,No,4.43,56.82,92.92,97.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Chlamydia Screening for Women,310,eCQM,Process,20.316831417610768,32.59,No,No,0.84,7.69,12.5,18.75,25.0,30.71,36.9,43.48,50.0,60.24,84.33,N,N,singlePerformanceRate
Falls: Screening for Future Fall Risk,318,eCQM,Process,34.657073012469844,62.37,No,No,0.14,5.15,22.7,42.15,58.33,73.08,84.18,91.83,97.03,99.3,100.0,Y,N,singlePerformanceRate
Initiation and Engagement of Substance Use Disorder Treatment,305,eCQM,Process,5.791959413749624,5.22,No,No,0.31,1.32,2.04,2.5,3.09,3.575,4.37,5.32,6.7,10.0,33.52,Y,N,multiPerformanceRate
Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients,320,MIPS CQM,Process,15.527746454060996,93.54,Yes,Yes,13.45,87.93,91.67,95.6,97.24,98.33,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,MIPS CQM,Process,38.22297623735651,62.35,No,No,0.11,7.07,18.21,27.76,48.05,81.64,93.86,98.93,99.93,100.0,100.0,N,N,singlePerformanceRate
Preventive Care and Screening: Screening for High Blood Pressure and Follow-Up Documented,317,Medicare Part B Claims,Process,29.621400118822226,84.84,Yes,Yes,0.17,23.21,79.05,95.67,99.09,99.78,100.0,100.0,100.0,100.0,100.0,N,N,singlePerformanceRate
Adult Sinusitis: Antibiotic Prescribed for Acute Viral Sinusitis (Overuse),331,MIPS CQM,Process,28.956061773147347,23.32,No,No,0.0,0.0,0.0,0.0,2.56,8.27,17.24,32.43,53.57,72.73,94.23,Y,Y,singlePerformanceRate
Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Preoperative Evaluation in Low-Risk Surgery Patients,322,MIPS CQM,Efficiency,11.031421801734385,1.34,No,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.77,Y,Y,singlePerformanceRate
Total Knee or Hip Replacement: Shared Decision-Making: Trial of Conservative (Non-surgical) Therapy,350,MIPS CQM,Process,11.265322454447235,97.25,Yes,No,26.18,98.42,99.91,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
HIV Medical Visit Frequency,340,MIPS CQM,Process,17.4947570649582,83.40,No,No,32.07,58.65,72.66,79.78,85.06,86.36,89.19,92.92,100.0,100.0,100.0,Y,N,singlePerformanceRate
Adult Sinusitis: Appropriate Choice of Antibiotic: Amoxicillin With or Without Clavulanate Prescribed for Patients with Acute Bacterial Sinusitis (Appropriate Use),332,MIPS CQM,Process,19.264602683604398,87.97,Yes,No,12.5,64.44,81.08,88.35,92.59,95.45,97.56,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
HIV Viral Suppression,338,MIPS CQM,Outcome,18.81457495414468,89.56,No,No,11.81,68.265,86.775,91.375,94.24,95.85,100.0,100.0,100.0,100.0,100.0,Y,N,singlePerformanceRate
