measureId,stratumName,shortDescription,longDescription,initialPopulationUuid,denominatorUuid,numeratorUuid,denominatorExclusionUUID,denominatorExceptionUUID
Quality Number (Q#) (required),stratum name,short Stratum description,long stratum description,stratum eMeasureUuid - initialPopulationUUID,stratum eMeasureUuid - denominator UUID,stratum eMeasureUuid - numerator UUID,stratum eMeasureUuid - denominatorExclusionUUID,stratum eMeasureUuid - denominatorExceptionUUID
7,LVSD,LVEF prescribed beta-blocker therapy,Percentage of patients with a diagnosis of CAD or history of cardiac surgery who have a current or prior LVEF < 40% who were prescribed beta-blocker therapy,,,02A4DDAC-D615-457A-9304-F1E382D3811C,,
7,priorMI,Prior MI prescribed beta-blocker therapy,Percentage of patients with a diagnosis of CAD or history of cardiac surgery who have a prior (within the past 3 years) myocardial infarction who were prescribed beta-blocker therapy,,,5C03C433-8F8A-4204-B536-D7381835CE8C,,
9,>=84Days,Patients who have received antidepressant medication for at least 84 days (12 weeks) of continuous treatment during the 114-day period following the Index Prescription Start Date,Patients who have received antidepressant medication for at least 84 days (12 weeks) of continuous treatment during the 114-day period following the Index Prescription Start Date,,,C26BB0E0-244A-4B66-A6E0-7731CF7665E7,,
9,>=180Days,Patients who have received antidepressant medications for at least 180 days (6 months) of continuous treatment during the 231-day period following the Index Prescription Start Date,Patients who have received antidepressant medications for at least 180 days (6 months) of continuous treatment during the 231-day period following the Index Prescription Start Date,,,14C13E0B-C875-4664-ABE4-4AEFDE178F1E,,
46,18-64,Med Rec 18 - 64 years and older,Medication Reconciliation Post-Discharge: 18-64 years of age,,,,,
46,65+,Med Rec 65 years and older,Medication Reconciliation Post-Discharge: 65 years and older,,,,,
46,overall,Med Rec all patients 18 years and older,Medication Reconciliation Post-Discharge:All patients 18 years of age and older,,,,,
122,<140/90mmHg,Visits with blood pressure results < 140/90 mmHg,Percentage of patient visits with blood pressure results < 140/90 mmHg,,,,,
122,planOfCare,Visits with blood pressure results >= 140/90 mmHg and plan of care,Percentage of patient visits with blood pressure results >= 140/90 mmHg and plan of care,,,,,
122,overall,Overall visits with blood pressure results < 140/90 mmHg and >= 140/90 mmHg with a documented plan of care,Overall percentage of patient visits with blood pressure results < 140/90 mmHg and >= 140/90 mmHg with a documented plan of care,,,,,
160,CD4<200/mm3,Patients who were prescribed Pneumocystis jiroveci pneumonia (PCP) prophylaxis within 3 months of CD4 count below 200 cells/mm3,Patients who were prescribed Pneumocystis jiroveci pneumonia (PCP) prophylaxis within 3 months of CD4 count below 200 cells/mm3,,,2C3BF41C-8561-48E5-81E0-39DF94F069A6,,
160,CD4<500/mm3OrCD4<15%,Patients who were prescribed Pneumocystis jiroveci pneumonia (PCP) prophylaxis within 3 months of CD4 count below 500 cells/mm3 or a CD4 percentage below 15%,Patients who were prescribed Pneumocystis jiroveci pneumonia (PCP) prophylaxis within 3 months of CD4 count below 500 cells/mm3 or a CD4 percentage below 15%,,,8643FDEB-EE41-4C41-B3EB-8AEDAC7553B9,,
160,atDiagnosis,Patients who were prescribed Pneumocystis jiroveci pneumonia (PCP) prophylaxis at the time of diagnosis of HIV,Patients who were prescribed Pneumocystis jiroveci pneumonia (PCP) prophylaxis at the time of diagnosis of HIV,,,E9408863-096A-4C8B-9C2E-26B88F13E018,,
226,screenedForUse,Patients screened for tobacco use one or more times,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months,,,03EB885E-F7CF-491D-B589-76C35404A6E8,,
226,overall,Patients screened for tobacco use one or more times and received cessation,Percentage of patients aged 18 years and older who were screened for tobacco use one or more times within 24 months AND who received tobacco cessation intervention if identified as a tobacco user,,,70DBF8C1-7DD3-4413-A501-021212C44181,,
226,tobacco,"Screened for tobacco, identified as tobacco user that received cessation.",Percentage of patients aged 18 years and older who were screened for tobacco use and identified as a tobacco user who received tobacco cessation intervention,,,C0CCE0E5-CD1A-4F94-8A75-F750EA4D4251,,
238,overall,Ordered at least one high-risk,Percentage of patients who were ordered at least one high-risk medication,,,C23BC68E-9FB9-4799-9B10-A7DC31339A03,,
238,2+,Ordered at least two high-risk,Percentage of patients who were ordered at least two of the same high-risk medication,,,8B77586E-A421-42C4-A8E2-741FDBCF60B6,,
239,BMI,"Patients who had a height, weight and body mass index (BMI) percentile recorded during the measurement period","Patients who had a height, weight and body mass index (BMI) percentile recorded during the measurement period",,,5307F884-29AC-47B8-AF08-E928B1DF7BBF,,
239,nutrition,Patients who had counseling for nutrition during a visit that occurs during the measurement period,Patients who had counseling for nutrition during a visit that occurs during the measurement period,,,88E91D47-9EF9-4B6F-B22B-AAEA81FCD265,,
239,physicalActivity,Patients who had counseling for physical activity during a visit that occurs during the measurement period,Patients who had counseling for physical activity during a visit that occurs during the measurement period,,,01BBCAE4-16E8-4F82-9106-282C7AF4C370,,
305,14DaysOfDiagnosis,Patients who initiated treatment within 14 days of the diagnosis,Patients who initiated treatment within 14 days of the diagnosis,,,6F8814A6-A26A-4FCB-8A41-902971713FCB,,
305,30DaysOfVisit,Patients who initiated treatment and who had two or more additional services with an AOD diagnosis within 30 days of the initiation visit,Patients who initiated treatment and who had two or more additional services with an AOD diagnosis within 30 days of the initiation visit,,,431A7185-548C-4F05-B0D3-90108E4AAD57,,
348,30,Implantable Cardioverter-Defibrillator complications or mortality at 30 days,Complications or mortality at 30 days,,,,,
348,90,Implantable Cardioverter-Defibrillator complications at 90 day,Complications at 90 days,,,,,
366,visitWithin30Days,Percentage of children who had one follow-up visit with a practitioner with prescribing authority during the 30-Day Initiation Phase.,Percentage of children who had one follow-up visit with a practitioner with prescribing authority during the 30-Day Initiation Phase.,,,40ADC4A8-3EF2-4672-B287-A5C70C125709,,
366,visitAndFollowups,"Percentage of children who remained on ADHD medication for at least 210 days and who, in addition to the visit in the Initiation Phase, had at least two additional follow-up visits with a practitioner within 270 days (9 months) after the Initiation Phase ended.","Percentage of children who remained on ADHD medication for at least 210 days and who, in addition to the visit in the Initiation Phase, had at least two additional follow-up visits with a practitioner within 270 days (9 months) after the Initiation Phase ended.",,,B8E236A4-1AE9-44F9-8664-28A6BED54CF8,,
371,4MonthsOfEnd,"Office visit, Psych visit, or Face to Face Interaction (No ED) within 4 months of the end of the measurement period that leads to a diagnosis of major depression including remission or dysthymia","Office visit, Psych visit, or Face to Face Interaction (No ED) within 4 months of the end of the measurement period that leads to a diagnosis of major depression including remission or dysthymia",,,6E41C227-F801-45AC-8271-0E9325CE1481,,
371,4&8MonthsAfterStart,"Office visit, Psych visit, or Face to Face Interaction (No ED) between 4 and 8 months after the start of the measurement period that leads to a diagnosis of major depression including remission or dysthymia","Office visit, Psych visit, or Face to Face Interaction (No ED) between 4 and 8 months after the start of the measurement period that leads to a diagnosis of major depression including remission or dysthymia",,,7B13A87F-621F-4682-BE2C-B0900AEF6AE5,,
371,4MonthsOfStart,"Office visit, Psych visit, or Face to Face Interaction (No ED) within 4 months of the start of the measurement period that leads to a diagnosis of major depression including remission or dysthymia","Office visit, Psych visit, or Face to Face Interaction (No ED) within 4 months of the start of the measurement period that leads to a diagnosis of major depression including remission or dysthymia",,,3948D321-8D57-4F5B-B3E1-3140D4E6CBBB,,
391,30days,Discharges received follow up 30 days,The percentage of discharges for which the patient received follow-up within 30 days after discharge,,,,,
391,overall,Discharges received follow up 7 days,The percentage of discharges for which the patient received follow-up within 7 days after discharge,,,,,
