Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","eCQM","Process","Y","","","3.85 - 15.48","15.49 - 19.23","19.24 - 26.49","26.51 - 47.89","47.9 - 86.23","86.24 - 98.52","98.53 - 99.99","100.0","No","","N"
"Preventive Care and Screening: Body Mass Index (BMI) Screening and Follow-Up Plan","128","Medicare Part B Claims","Process","Y","","","17.98 - 38.32","38.33 - 61.69","61.7 - 96.45","96.46 - 99.99","--","--","--","100.0","No","","N"
"Barrett’s Esophagus","249","QCDR Measure","Process","Y","","","69.7 - 98.46","98.47 - 99.99","--","--","--","--","--","100.0","No","","N"
"Barrett’s Esophagus","249","Medicare Part B Claims","Process","Y","","","96.33 - 99.99","--","--","--","--","--","--","100.0","No","","N"
"Surgical Site Infection (SSI)","357","QCDR Measure","Outcome","Y","","","99.82 - 42.86","42.85 - 9.41","9.4 - 2.53","2.52 - 0.01","--","--","--","0.0","No","","Y"
"Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies","360","QCDR Measure","Process","Y","","","0.01 - 11.33","11.34 - 30.26","30.27 - 94.42","94.43 - 99.99","--","--","--","100.0","No","","Y"
"Child and Adolescent Major Depressive Disorder (MDD): Suicide Risk Assessment","382","eCQM","Process","Y","","","0.37 - 1.02","1.03 - 2.55","2.56 - 10.13","10.14 - 29.59","29.6 - 51.99","52.0 - 84.2","84.21 - 95.47",">= 95.48","No","","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","416","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","84.62 - 62.71","62.7 - 45.63","45.62 - 24.63","24.62 - 5.98","5.97 - 1.28","1.27 - 0.01","--","0.0","No","","Y"
"Quality of Life Assessment For Patients With Primary Headache Disorders","435","QCDR Measure","patientReportedOutcome","Y","","","0.02 - 0.18","0.19 - 0.29","0.3 - 1.42","1.43 - 84.08","84.09 - 99.99","--","--","100.0","No","","Y"
"Age Appropriate Screening Colonoscopy","439","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","89.9 - 89.75","89.74 - 80.51","80.5 - 26.84","26.83 - 0.01","--","--","--","0.0","No","","Y"
"Patients with Metastatic Colorectal Cancer and RAS (KRAS or NRAS) Gene Mutation Spared Treatment with Anti-epidermal Growth Factor Receptor (EGFR) Monoclonal Antibodies","452","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 2 Through 17 Years","ACEP55","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Use of ACE-I or ARB and beta blockade in CHF","ACQR9","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Gout: Serum Urate Target","ACR14","","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Rh Status Evaluation and Treatment of Pregnant Women at Risk of Fetal Blood Exposure","ECPR41","","Process","N","","","--","--","--","--","--","--","--","--","No","","N"
"Endothelial Keratoplasty - Post-operative improvement in best corrected visual acuity to 20/40 or better","IRIS1","QCDR Measure","Outcome","Y","","","17.86 - 24.99","25.0 - 27.26","27.27 - 44.98","44.99 - 55.87","55.88 - 71.42","71.43 - 79.99","80.0 - 83.57",">= 83.58","No","","Y"
"Regaining Vision After Cataract Surgery","IRIS59","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with low back pain.""","IROMS18","QCDR Measure","Outcome","Y","","","55.7 - 50.3","50.29 - 49.2","49.19 - 45.76","45.75 - 43.68","43.67 - 41.47","41.46 - 39.03","39.02 - 34.44","<= 34.43","No","","Y"
"Kidney Stones: Opioid utilization after ureteroscopy and shockwave lithotripsy","MUSIC17","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Prostate Cancer: Opioid utilization after radical prostatectomy","MUSIC21","","Process","N","","","--","--","--","--","--","--","--","--","No","","Y"
