Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","Medicare Part B Claims","Process","Y","","","12.86 - 54.73","54.74 - 72.72","72.73 - 95.18","95.19 - 99.99","--","--","--","100.0","No","","Y"
"Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy – Avoidance of Inappropriate Use","93","QCDR Measure","Process","Y","","","39.47 - 65.42","65.43 - 73.84","73.85 - 86.17","86.18 - 95.41","95.42 - 99.99","--","--","100.0","No","","Y"
"Breast Cancer Screening","112","Medicare Part B Claims","Process","Y","","","2.54 - 25.92","25.93 - 41.85","41.86 - 71.76","71.77 - 90.01","90.02 - 98.19","98.2 - 99.99","--","100.0","No","","N"
"Breast Cancer Screening","112","eCQM","Process","Y","","","0.32 - 2.79","2.8 - 9.22","9.23 - 30.84","30.85 - 54.62","54.63 - 71.12","71.13 - 83.32","83.33 - 89.68",">= 89.69","No","","N"
"Functional Status Change for Patients with Shoulder Impairments","221","QCDR Measure","patientReportedOutcome","Y","","","59.21 - 83.32","83.33 - 91.14","91.15 - 96.33","96.34 - 99.23","99.24 - 99.99","--","--","100.0","No","","Y"
"""Infection within 180 Days of Cardiac Implantable Electronic Device (CIED) Implantation, Replacement, or Revision""","393","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Risk-Adjusted Operative Mortality for Coronary Artery Bypass Graft (CABG)","445","QCDR Measure","Outcome","Y","","","12.17 - 6.68","6.67 - 5.01","5.0 - 3.1","3.09 - 1.48","1.47 - 0.01","--","--","0.0","No","","Y"
"Prevention of Post-Operative Vomiting (POV) – Combination Therapy (Pediatrics)","463","QCDR Measure","Process","Y","","","71.76 - 82.04","82.05 - 88.78","88.79 - 96.51","96.52 - 99.1","99.11 - 99.99","--","--","100.0","No","","Y"
"Preventive Care and Screening: Influenza Immunization","110","eCQM","Process","Y","","","0.21 - 2.63","2.64 - 9.67","9.68 - 27.95","27.96 - 49.48","49.49 - 73.6","73.61 - 94.69","94.7 - 99.37",">= 99.38","No","","N"
"Preventive Care and Screening: Influenza Immunization","110","Medicare Part B Claims","Process","Y","","","0.75 - 13.03","13.04 - 27.44","27.45 - 69.91","69.92 - 92.9","92.91 - 99.99","--","--","100.0","No","","N"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","Medicare Part B Claims","Process","Y","","","4.88 - 1.5","1.49 - 0.8","0.79 - 0.22","0.21 - 0.01","--","--","--","0.0","No","","Y"
"Radiology: Inappropriate Use of “Probably Benign” Assessment Category in Screening Mammograms","146","QCDR Measure","Process","Y","","","7.26 - 1.14","1.13 - 0.55","0.54 - 0.13","0.12 - 0.01","--","--","--","0.0","No","","Y"
"Falls: Plan of Care","155","Medicare Part B Claims","Process","Y","","","2.31 - 13.75","13.76 - 27.49","27.5 - 94.58","94.59 - 99.99","--","--","--","100.0","No","","Y"
"Falls: Plan of Care","155","QCDR Measure","Process","Y","","","2.08 - 20.78","20.79 - 57.44","57.45 - 90.96","90.97 - 99.99","--","--","--","100.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure","167","QCDR Measure","Outcome","Y","","","6.52 - 5.25","5.24 - 4.3","4.29 - 2.68","2.67 - 1.53","1.52 - 0.68","0.67 - 0.01","--","0.0","No","","Y"
"Coronary Artery Bypass Graft (CABG): Surgical Re-Exploration","168","QCDR Measure","Outcome","Y","","","12.12 - 9.77","9.76 - 7.28","7.27 - 3.12","3.11 - 1.56","1.55 - 0.01","--","--","0.0","No","","Y"
"""Cardiac Stress Imaging Not Meeting Appropriate Use Criteria: Testing in Asymptomatic, Low-Risk Patients""","324","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","83.33 - 28.24","28.23 - 9.32","9.31 - 2.09","2.08 - 0.01","--","--","--","0.0","No","","Y"
"HIV Viral Load Suppression","338","QCDR Measure","Outcome","Y","","","2.86 - 33.99","34.0 - 58.32","58.33 - 84.08","84.09 - 92.85","92.86 - 99.99","--","--","100.0","No","","Y"
"Documentation of Current Medications in the Medical Record","130","eCQM","Process","Y","","","2.72 - 23.68","23.69 - 59.66","59.67 - 89.35","89.36 - 97.99","98.0 - 99.83","99.84 - 99.99","--","100.0","No","","Y"
"Documentation of Current Medications in the Medical Record","130","Medicare Part B Claims","Process","Y","","","10.52 - 85.83","85.84 - 97.38","97.39 - 99.84","99.85 - 99.99","--","--","--","100.0","No","","Y"
"Dementia Associated Behavioral and Psychiatric Symptoms Screening and Management","283","QCDR Measure","Process","Y","","","1.32 - 23.86","23.87 - 56.37","56.38 - 84.43","84.44 - 98.51","98.52 - 99.99","--","--","100.0","No","","N"
"Closing the Referral Loop: Receipt of Specialist Report","374","eCQM","Process","Y","","","0.34 - 2.08","2.09 - 4.43","4.44 - 14.11","14.12 - 37.97","37.98 - 73.01","73.02 - 95.96","95.97 - 99.99","100.0","No","","Y"
"Psoriasis: Clinical Response to Systemic Medications","410","QCDR Measure","Outcome","Y","","","4.76 - 19.68","19.69 - 36.1","36.11 - 64.09","64.1 - 87.99","88.0 - 99.99","--","--","100.0","No","","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","415","QCDR Measure","Efficiency and Cost/Resource Use","Y","","","40.63 - 59.59","59.6 - 70.04","70.05 - 86.19","86.2 - 96.03","96.04 - 98.77","98.78 - 99.99","--","100.0","No","","Y"
"Emergency Medicine: Emergency Department Utilization of CT for Minor Blunt Head Trauma for Patients Aged 18 Years and Older","415","Medicare Part B Claims","Efficiency","Y","","","46.03 - 67.99","68.0 - 80.94","80.95 - 89.79","89.8 - 95.23","95.24 - 97.75","97.76 - 99.99","--","100.0","No","","Y"
"Proportion of Patients Sustaining a Bowel Injury at the time of any Pelvic Organ Prolapse Repair","433","","Outcome","N","","","--","--","--","--","--","--","--","--","No","","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","Medicare Part B Claims","Intermediate Outcome","Y","","","89.39 - 54.15","54.14 - 34.86","34.85 - 16.01","16.0 - 8.76","8.75 - 4.36","4.35 - 1.8","1.79 - 0.01","0.0","No","","Y"
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)","1","eCQM","Intermediate Outcome","Y","","","99.51 - 97.77","97.76 - 93.42","93.41 - 67.8","67.79 - 37.87","37.86 - 22.51","22.5 - 14.05","14.04 - 9.44","<= 9.43","No","","Y"
