Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2018 data and PY2020 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Medicare Part B Claims,Intermediate Outcome,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,eCQM,Intermediate Outcome,Y,,47.7050360962571,90.50 - 69.43,69.42 - 53.61,53.6 - 42.12,42.11 - 34.07,34.06 - 28.33,28.32 - 23.57,23.56 - 19.11,<=19.1,No,No,Y
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,MIPS CQM,Intermediate Outcome,Y,,46.7701042717793,90.69 - 72.52,72.51 - 55.18,55.17 - 41.99,41.98 - 32.57,32.56 - 25.49,25.48 - 19.16,19.15 - 12.88,<=12.87,No,No,Y
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,eCQM,Process,Y,,71.8131388329979,1.09 - 65.51,65.52 - 71.94,71.95 - 75.27,75.28 - 78.08,78.09 - 80.46,80.47 - 82.97,82.98 - 86.35,>= 86.36,No,No,N
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) or Angiotensin Receptor-Neprilysin Inhibitor (ARNI) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,MIPS CQM,Process,Y,,93.5209962406015,90.0 - 95.7,95.71 - 98.01,98.02 - 99.26,99.27 - 99.99,--,--,--,100,Yes,No,N
Coronary Artery Disease (CAD): Antiplatelet Therapy,6,MIPS CQM,Process,Y,,85.6797691894793,77.58 - 82.97,82.98 - 86.97,86.98 - 90.34,90.35 - 93.26,93.27 - 95.86,95.87 - 98.93,98.94 - 99.99,100,No,No,N
Coronary Artery Disease (CAD): Beta-Blocker Therapy -Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),7,eCQM,Process,Y,,87.5259194395799,45.83 - 71.56,71.57 - 83.87,83.88 - 88.74,88.75 - 91.78,91.79 - 94.1,94.11 - 95.78,95.79 - 97.74,>= 97.75,No,No,N
Coronary Artery Disease (CAD): Beta-Blocker Therapy -Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),7,MIPS CQM,Process,Y,,89.090403587444,49.07 - 74.03,74.04 - 84.78,84.79 - 91.92,91.93 - 94.71,94.72 - 97.72,97.73 - 99.99,--,100,No,No,N
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,eCQM,Process,Y,,91.11909375,86.69 - 90.13,90.14 - 92.3,92.31 - 94.04,94.05 - 95.23,95.24 - 96.36,96.37 - 97.43,97.44 - 99.99,100,Yes,No,N
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,MIPS CQM,Process,Y,,95.5429702970297,95.0 - 97.49,97.5 - 99.13,99.14 - 99.99,--,--,--,--,100,Yes,Yes,N
Anti-Depressant Medication Management,9,eCQM,Process,Y,,72.8213304721029,65.38 - 70.68,70.69 - 74.33,74.34 - 78.03,78.04 - 80.94,80.95 - 83.76,83.77 - 86.66,86.67 - 90.55,>= 90.56,No,No,N
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,eCQM,Process,Y,,86.2467270992363,83.62 - 88.71,88.72 - 92.3,92.31 - 95.05,95.06 - 96.96,96.97 - 98.32,98.33 - 99.28,99.29 - 99.99,100,No,No,N
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Medicare Part B Claims,Process,Y,,96.4909847434118,--,--,--,--,--,--,--,100,Yes,Yes,N
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,MIPS CQM,Process,Y,,89.4193408309903,86.18 - 91.74,91.75 - 95.01,95.02 - 96.92,96.93 - 98.51,98.52 - 99.58,99.59 - 99.99,--,100,Yes,Yes,N
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,eCQM,Process,Y,,69.2460049321823,54.33 - 66.66,66.67 - 75.33,75.34 - 81.59,81.6 - 87.17,87.18 - 91.36,91.37 - 95.07,95.08 - 97.87,>= 97.88,No,No,Y
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,MIPS CQM,Process,Y,,88.5375747508305,83.62 - 93.52,93.53 - 97.82,97.83 - 99.92,99.93 - 99.99,--,--,--,100,Yes,Yes,Y
Perioperative Care: Selection of Prophylactic Antibiotic -First OR Second-Generation Cephalosporin,21,Medicare Part B Claims,Process,Y,,89.4589567430025,--,--,--,--,--,--,--,100,Yes,Yes,Y
Perioperative Care: Selection of Prophylactic Antibiotic -First OR Second-Generation Cephalosporin,21,MIPS CQM,Process,Y,,81.8085294117647,78.79 - 97.5,97.51 - 99.99,--,--,--,--,--,100,Yes,Yes,Y
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Medicare Part B Claims,Process,Y,,89.7840935672514,--,--,--,--,--,--,--,100,Yes,Yes,Y
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,MIPS CQM,Process,Y,,87.9667318435754,95.45 - 99.9,99.91 - 99.99,--,--,--,--,--,100,Yes,Yes,Y
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Medicare Part B Claims,Process,Y,,87.07,79.31 - 94.23,94.24 - 96.07,96.08 - 99.99,--,--,--,--,100,Yes,Yes,Y
Communication with the Physician or Other Clinician Managing On-Going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,MIPS CQM,Process,Y,,43.7145384615384,14.13 - 36.35,36.36 - 78.06,78.07 - 82.87,82.88 - 87.87,87.88 - 93.74,93.75 - 99.79,99.8 - 99.99,100,No,No,Y
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Medicare Part B Claims,Process,Y,,64.328880597015,37.13 - 49.56,49.57 - 59.3,59.31 - 66.37,66.38 - 76.02,76.03 - 87.2,87.21 - 96.33,96.34 - 99.99,100,No,No,N
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,MIPS CQM,Process,Y,,45.7150154035736,13.41 - 28.58,28.59 - 39.79,39.8 - 51.48,51.49 - 61.46,61.47 - 70.34,70.35 - 79.67,79.68 - 90.84,>= 90.85,No,No,N
Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery,44,MIPS CQM,Process,Y,,96.5059322033898,94.29 - 96.5,96.51 - 98.56,98.57 - 99.99,--,--,--,--,100,Yes,Yes,N
Advance Care Plan,47,Medicare Part B Claims,Process,Y,,82.0406559308719,84.39 - 97.45,97.46 - 99.69,99.7 - 99.99,--,--,--,--,100,Yes,Yes,Y
Advance Care Plan,47,MIPS CQM,Process,Y,,59.7357802746567,20.33 - 43.83,43.84 - 64.43,64.44 - 79.01,79.02 - 89.23,89.24 - 95.59,95.6 - 98.94,98.95 - 99.99,100,No,No,Y
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,MIPS CQM,Process,Y,,59.2931132075471,23.56 - 40.06,40.07 - 57.37,57.38 - 73.74,73.75 - 82.38,82.39 - 93.04,93.05 - 98.53,98.54 - 99.99,100,No,No,N
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Medicare Part B Claims,Process,Y,,94.7019251336898,97.56 - 99.99,--,--,--,--,--,--,100,Yes,Yes,Y
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,MIPS CQM,Process,Y,,75.47984,57.62 - 74.65,74.66 - 84.45,84.46 - 90.27,90.28 - 95.85,95.86 - 99.84,99.85 - 99.99,--,100,No,No,Y
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,MIPS CQM,Process,Y,,92.141,84.62 - 94.99,95.0 - 98.28,98.29 - 99.66,99.67 - 99.99,--,--,--,100,Yes,Yes,N
Appropriate Treatment for Upper Respiratory Infection (URI),65,eCQM,Process,Y,,84.7032034220532,76.15 - 80.78,80.79 - 84.38,84.39 - 87.09,87.1 - 90.1,90.11 - 92.85,92.86 - 95.57,95.58 - 99.99,100,No,No,Y
Appropriate Treatment for Upper Respiratory Infection (URI),65,MIPS CQM,Process,Y,,95.4215851272015,93.33 - 95.44,95.45 - 97.13,97.14 - 98.43,98.44 - 99.4,99.41 - 99.99,--,--,100,Yes,Yes,Y
Appropriate Testing for Pharyngitis,66,eCQM,Process,Y,,62.5310832025117,52.34 - 67.15,67.16 - 76.07,76.08 - 81.74,81.75 - 85.52,85.53 - 87.83,87.84 - 90.68,90.69 - 94.45,>= 94.46,No,No,Y
Appropriate Testing for Pharyngitis,66,MIPS CQM,Process,Y,,88.5485748218527,80.85 - 88.08,88.09 - 93.09,93.1 - 97.1,97.11 - 99.99,--,--,--,100,Yes,No,Y
Hematology: Myelodysplastic Syndrome (MDS) and Acute Leukemias: Baseline Cytogenetic Testing Performed on Bone Marrow,67,MIPS CQM,Process,Y,,86.4245945945946,96.41 - 99.99,--,--,--,--,--,--,100,Yes,No,N
Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry,70,MIPS CQM,Process,Y,,83.5231666666666,64.44 - 98.45,98.46 - 99.99,--,--,--,--,--,100,Yes,No,N
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,Medicare Part B Claims,Process,Y,,95.2457598039215,99.7 - 99.99,--,--,--,--,--,--,100,Yes,Yes,Y
Prevention of Central Venous Catheter (CVC) - Related Bloodstream Infections,76,MIPS CQM,Process,Y,,94.7033246301131,97.2 - 99.42,99.43 - 99.99,--,--,--,--,--,100,Yes,Yes,Y
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy -Avoidance of Inappropriate Use,93,Medicare Part B Claims,Process,Y,,92.7283870967741,93.55 - 96.29,96.3 - 98.1,98.11 - 99.99,--,--,--,--,100,Yes,Yes,Y
Acute Otitis Externa (AOE): Systemic Antimicrobial Therapy -Avoidance of Inappropriate Use,93,MIPS CQM,Process,Y,,90.0238735177865,83.89 - 89.45,89.46 - 92.85,92.86 - 95.51,95.52 - 97.25,97.26 - 98.83,98.84 - 99.99,--,100,Yes,Yes,Y
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,eCQM,Process,N,,--,--,--,--,--,--,--,--,--,No,No,Y
Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients,102,MIPS CQM,Process,Y,,93.6969047619047,90.61 - 97.11,97.12 - 99.99,--,--,--,--,--,100,Yes,Yes,Y
