Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Hematology: Multiple Myeloma: Treatment with Bisphosphonates","69","MIPS CQM","Process","Y","25.371107558985408","75.65974020020282","5.71 - 35.28","35.29 - 49.99","50.0 - 63.63","63.64 - 75.85","75.86 - 79.48","79.49 - 84.99","85.0 - 92.3",">= 92.31","No","No","N"
"Melanoma: Continuity of Care – Recall System","137","MIPS CQM","Structure","Y","23.4307685250887","90.55976270155568","0.14 - 95.21","95.22 - 98.89","98.9 - 99.99","--","--","--","--","100.0","No","No","Y"
"Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents","239","eCQM","Process","Y","40.79089645664116","33.908730068055846","0.02 - 27.52","27.53 - 30.5","30.51 - 32.18","32.19 - 33.32","33.33 - 34.61","34.62 - 38.64","38.65 - 47.92",">= 47.93","No","No","N"
"Sleep Apnea: Assessment of Adherence to Positive Airway Pressure Therapy","279","MIPS CQM","Process","Y","27.52653263494856","86.85415580361644","0.23 - 86.58","86.59 - 95.64","95.65 - 98.63","98.64 - 99.99","--","--","--","100.0","Yes","Yes","N"
"Pain Brought Under Control Within 48 Hours","342","MIPS CQM","Outcome","Y","18.268221719021028","95.39999460644017","32.56 - 99.99","--","--","--","--","--","--","100.0","No","No","Y"
"Functional Status Assessment for Total Hip Replacement","376","eCQM","Process","Y","6.417339639678887","0.7825861230470001","0.23 - 4.72","4.73 - 8.32","8.33 - 11.53","11.54 - 15.82","15.83 - 19.74","19.75 - 33.32","33.33 - 53.56",">= 53.57","No","No","Y"
"Functional Status Assessments for Congestive Heart Failure","377","eCQM","Process","N","3.399670802963336","0.13994579496707302","--","--","--","--","--","--","--","--","No","No","Y"
"Osteoporosis Management in Women Who Had a Fracture","418","Medicare Part B Claims","Process","N","39.005181155972316","77.43386243386243","--","--","--","--","--","--","--","--","Yes","No","N"
"Osteoporosis Management in Women Who Had a Fracture","418","MIPS CQM","Process","N","27.372565738463145","12.018821111044451","--","--","--","--","--","--","--","--","No","No","N"
"Dermatitis – Improvement in Patient-Reported Itch Severity","AAD10","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Migraine Preventive Therapy Management","AAN30","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Age-related Hearing Loss: Audiometric Evaluation","AAO16","QCDR Measure","Process","N","3.7216146378239396","97.36842105263158","--","--","--","--","--","--","--","--","No","No","Y"
