Table 2: Historical MIPS Quality Measure Benchmark Results; created using PY2019 data and PY2021 Eligibility Rules,,,,,,,,,,,,,,,,,
Measure_Name,Measure_ID,Collection_Type,Measure_Type,Benchmark,Standard_Deviation,Average,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,Topped_Out,Seven_Point_Cap,High_Priority
"Heart Failure: Patient Self Care Education","ACCPIN11","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Maternity Care: Elective Delivery or Early Induction Without Medical Indication at < 39 Weeks (Overuse)","335","MIPS CQM","Outcome","N","0.05190625932743219","99.97003190720467","--","--","--","--","--","--","--","--","No","No","Y"
"Diabetes: Eye Exam","117","Medicare Part B Claims","Process","Y","21.41503185873424","92.44100173695078","0.75 - 98.27","98.28 - 99.99","--","--","--","--","--","100.0","Yes","No","N"
"Time interval: critical value reporting for toxicology","NPQR6","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Tympanostomy Tubes: Hearing Test","AAO20","QCDR Measure","Process","Y","6.104675435391529","96.26753802482953","72.01 - 95.76","95.77 - 97.49","97.5 - 97.8","97.81 - 98.38","98.39 - 98.77","98.78 - 98.9","98.91 - 99.29",">= 99.3","Yes","No","N"
"Use of ASPECTS (Alberta Stroke Program Early CT Score) for non-contrast CT Head performed for suspected acute stroke.","MEDNAX55","QCDR Measure","Process","N","1.4456165848461144","92.76042079986199","--","--","--","--","--","--","--","--","No","No","N"
"Prostate Cancer: Avoidance of Overuse of Bone Scan for Staging Low Risk Prostate Cancer Patients","102","eCQM","Process","Y","26.055110417750683","90.39521026133848","71.43 - 91.69","91.7 - 97.11","97.12 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Posttraumatic Stress Disorder (PTSD) Outcome Assessment for Adults and Children","MBHR7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Kidney Stones: ED visit within 30 days of ureteroscopy","MUSIC12","QCDR Measure","Outcome","N","6.55672446263625","3.9834081359816653","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status After Lumbar Fusion","469","MIPS CQM","Patient Reported Outcome","N","NaN","100.0","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Active Surveillance/Watchful Waiting for Low Risk Prostate Cancer Patients","MUSIC4","QCDR Measure","Process","N","24.80341489288781","71.49634730622823","--","--","--","--","--","--","--","--","No","No","N"
"Patient Satisfaction with Information Prior to Facial Reconstruction After Skin Cancer Resection Procedures","ASPS26","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Assessment for and management of immune-related adverse events during cancer treatment with checkpoint inhibitors (ICPi)","ONSQIR23","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Breast Cancer Screening","112","Medicare Part B Claims","Process","Y","28.954365220889375","76.72699422094033","0.75 - 65.43","65.44 - 76.59","76.6 - 85.03","85.04 - 90.01","90.02 - 93.68","93.69 - 97.32","97.33 - 99.0",">= 99.01","No","No","N"
"Ambulatory Glucose Management","AQI71","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Peritoneal Dialysis Catheter Success Rate","RPAQIR16","QCDR Measure","Outcome","N","43.208436789892694","39.68253968253968","--","--","--","--","--","--","--","--","No","No","Y"
"Ischemic Vascular Disease (IVD) All or None Outcome Measure (Optimal Control)","441","MIPS CQM","Intermediate Outcome","Y","24.509762308251275","33.79207793424019","0.01 - 14.07","14.08 - 22.62","22.63 - 28.38","28.39 - 36.81","36.82 - 42.85","42.86 - 48.71","48.72 - 55.61",">= 55.62","No","No","Y"
"Nuclear Medicine: Correlation with Existing Imaging Studies for All Patients Undergoing Bone Scintigraphy","147","MIPS CQM","Process","Y","15.206984831863263","93.89860737651507","4.12 - 93.32","93.33 - 98.93","98.94 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Radiation Consideration for Adult CT: Utilization of Dose Lowering Techniques","436","Medicare Part B Claims","Process","Y","19.986607536326694","92.85422301389838","0.09 - 96.34","96.35 - 98.65","98.66 - 99.52","99.53 - 99.85","99.86 - 99.99","--","--","100.0","Yes","No","N"
"Tunneled Hemodialysis Catheter Success","RCOIR12","QCDR Measure","Outcome","Y","16.6798976062753","71.39917487565188","18.06 - 60.97","60.98 - 66.98","66.99 - 70.16","70.17 - 76.04","76.05 - 78.3","78.31 - 81.67","81.68 - 84.65",">= 84.66","No","No","Y"
"Pediatric OSA: Objective Assessment of OSA Signs and Symptoms in Children with Complex Medical Conditions","AASM2","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Time interval: critical value reporting for chemistry","NPQR4","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Activity counseling for back pain","AAN26","QCDR Measure","Process","N","11.303685249296809","9.476136770888406","--","--","--","--","--","--","--","--","No","No","N"
"Kidney Stones: Post-ureteroscopy and shockwave lithotripsy imaging for any stones","MUSIC24","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Radiology: Stenosis Measurement in Carotid Imaging Reports","195","MIPS CQM","Process","Y","10.599211661352292","97.4310931079982","0.38 - 99.26","99.27 - 99.8","99.81 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Tendinitis/ Enthesopathy- Injection Treatment Outcomes for Adults","REGCLR2","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Central Line Ultrasound Guidance","QUANTUM31","QCDR Measure","Process","Y","18.54839628696048","90.97066407182453","13.17 - 89.45","89.46 - 96.33","96.34 - 98.25","98.26 - 99.17","99.18 - 99.99","--","--","100.0","Yes","No","Y"
"Functional Benefit of a Cochlear Implant","HM9","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Fatigue Screening and Follow-Up for Patients with MS","AAN33","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Childhood Immunization Status","240","eCQM","Process","Y","22.9502814539759","21.183210884478815","0.52 - 17.9","17.91 - 25.28","25.29 - 32.24","32.25 - 36.35","36.36 - 40.16","40.17 - 44.69","44.7 - 49.55",">= 49.56","No","No","N"
"Antibiotic Prophylaxis for High Risk Cardiac / Orthopedic Cases prior to Mohs micrographic surgery - Prevention of Overuse","ACMS3","QCDR Measure","Process","Y","34.37581529141342","74.2132098361305","1.74 - 72.27","72.28 - 80.94","80.95 - 86.08","86.09 - 88.29","88.3 - 93.56","93.57 - 95.88","95.89 - 97.14",">= 97.15","No","No","Y"
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation","12","eCQM","Process","Y","33.470437868014166","77.52053752290034","0.38 - 83.8","83.81 - 88.82","88.83 - 92.41","92.42 - 95.16","95.17 - 96.98","96.99 - 98.32","98.33 - 99.27",">= 99.28","No","No","N"
"Leg Pain After Lumbar Discectomy/Laminectomy","461","MIPS CQM","Patient Reported Outcome","N","81.29521810487995","42.5156","--","--","--","--","--","--","--","--","No","No","Y"
"Concurrent Chemo radiation for Patients with a Diagnosis of Stage IIIB NSCLC","QOPI23","QCDR Measure","Process","N","0.0","100.0","--","--","--","--","--","--","--","--","Yes","No","N"
"Implantable Cardioverter-Defibrillator (ICD) Complications Rate","348","MIPS CQM","Outcome","N","2.3244403187514204","1.3034270725834194","--","--","--","--","--","--","--","--","No","No","Y"
"Post operative hypocalcemia after thyroidectomy surgery","CESQIP1","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Structured Walking Program Prior to Intervention for Claudication","OEIS7","QCDR Measure","Process","N","22.9803452923709","22.80319181142309","--","--","--","--","--","--","--","--","No","No","Y"
"Clinician Reporting of Loss of Consciousness to State Department of Public Health or Department of Motor Vehicles","ECPR53","QCDR Measure","Process","N","14.679347838948525","33.86965811965812","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Assessment of Retrievable Inferior Vena Cava (IVC) Filters for Removal","421","MIPS CQM","Process","N","38.58032677319662","65.63880954124858","--","--","--","--","--","--","--","--","No","No","N"
"Use of a “PEG Test” to Manage Patients Receiving Opioids","MEDNAX56","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Preventive Care and Screening: Screening for Depression and Follow-Up Plan","134","eCQM","Process","Y","34.52319519568221","32.18389652233445","0.01 - 8.22","8.23 - 16.47","16.48 - 26.03","26.04 - 38.66","38.67 - 51.49","51.5 - 65.66","65.67 - 80.31",">= 80.32","No","No","N"
"Appropriate Follow-Up Interval for Normal Colonoscopy in Average Risk Patients","320","Medicare Part B Claims","Process","Y","20.28122693645945","92.82460812929769","5.61 - 92.25","92.26 - 97.91","97.92 - 99.99","--","--","--","--","100.0","Yes","No","Y"
"Oncology: Supportive care drug utilization in last 14 days of life","PIMSH9","QCDR Measure","Efficiency and Cost/Resource Use","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Peripheral Artery Disease: Treatment of Blood Cholesterol to Reduce Atherosclerotic Cardiovascular Risk","ACCPIN7","QCDR Measure","Process","Y","16.819346798211395","77.44959409029637","32.83 - 72.53","72.54 - 75.81","75.82 - 79.85","79.86 - 82.34","82.35 - 83.69","83.7 - 86.66","86.67 - 89.33",">= 89.34","No","No","N"
"Patient Reported Nutritional Assessment in Patients with Wounds and Ulcers","USWR22","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older","50","MIPS CQM","Process","Y","33.64947353110227","73.11593994834935","0.18 - 61.15","61.16 - 77.64","77.65 - 85.7","85.71 - 91.15","91.16 - 96.14","96.15 - 99.89","99.9 - 99.99","100.0","No","No","Y"
"""Functional Status Change for Patients with Lower Leg, Foot or Ankle Impairments""","219","MIPS CQM","Patient Reported Outcome","Y","6.618551009629046","96.5124461200994","67.86 - 93.17","93.18 - 94.89","94.9 - 96.35","96.36 - 97.75","97.76 - 98.98","98.99 - 99.99","--","100.0","No","No","Y"
"CAHPS for MIPs Clinician/Group Survey","321","","Patient Engagement/Experience","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Labor Epidural Failure when Converting from Labor Analgesia to Cesarean Section Anesthesia","MEDNAX54","QCDR Measure","Outcome","N","11.17377304834632","10.290922256439625","--","--","--","--","--","--","--","--","No","No","Y"
"""Psoriasis: Tuberculosis (TB) Prevention for Patients with Psoriasis, Psoriatic Arthritis and Rheumatoid Arthritis on a Biological Immune Response Modifier""","337","MIPS CQM","Process","Y","29.24672322856084","78.96602763157637","0.57 - 68.56","68.57 - 81.47","81.48 - 89.21","89.22 - 94.5","94.51 - 97.58","97.59 - 99.99","--","100.0","No","No","N"
"Patient Feedback of Test Results Following Cognitive or Mental Status Assessment","MBHR12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Time interval: critical value reporting for troponin","NPQR7","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Tuberculosis Screening Prior to First Course Biologic Therapy","176","MIPS CQM","Process","Y","29.59405333058758","78.90461124345671","1.2 - 61.63","61.64 - 78.12","78.13 - 89.99","90.0 - 93.66","93.67 - 97.74","97.75 - 99.99","--","100.0","No","No","N"
"Melanoma Reporting","397","Medicare Part B Claims","Process","Y","28.702518578394102","88.14192319903059","81.82 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Visits to the ER or Urgent Care Following Reconstruction After Skin Cancer Resection","ASPS24","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Assessment for Total Knee Replacement","375","eCQM","Process","Y","6.810096571668313","0.8215893046299294","0.12 - 6.36","6.37 - 10.31","10.32 - 13.59","13.6 - 20.88","20.89 - 28.7","28.71 - 37.49","37.5 - 51.59",">= 51.6","No","No","Y"
"Incidental Coronary Artery Calcification Reported on Chest CT","ACRAD36","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients with Vestibular Dysfunction","HM7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Urinary Symptom Score Change 6-12 Months After Diagnosis of Benign Prostatic Hyperplasia","476","eCQM","patientReportedOutcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Coagulation Studies in Patients Presenting with Chest Pain with No Coagulopathy or Bleeding","ACEP21","QCDR Measure","Process","Y","12.552470003168152","10.004190581268006","19.74 - 14.84","14.83 - 11.0","10.99 - 9.16","9.15 - 6.56","6.55 - 4.82","4.81 - 3.62","3.61 - 2.7","<= 2.69","No","No","Y"
"Functional Status Change for Patients With Low Back Functional Status Deficit","HM6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Oncology: Medical and Radiation – Pain Intensity Quantified","143","eCQM","Process","Y","42.91229697785149","61.621440717841814","0.44 - 76.31","76.32 - 89.58","89.59 - 94.1","94.11 - 96.56","96.57 - 97.8","97.81 - 98.76","98.77 - 99.75",">= 99.76","No","No","Y"
"Adult Diplopia: Improvement of ocular deviation or absence of diplopia or functional improvement","IRIS56","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Bone Density Evaluation for Patients with Prostate Cancer and Receiving Androgen Deprivation Therapy","462","eCQM","Process","N","30.526339569334066","24.307689301202625","--","--","--","--","--","--","--","--","No","No","N"
"Patient-Reported Pain and/or Function Improvement after ACLR Surgery","CCOME4","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Use of Ankle Foot Orthotics to improve patient function","REGCLR7","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Weight Assessment and Counseling for Nutrition and Physical Activity for Children and Adolescents","239","eCQM","Process","Y","40.790896456641185","33.908730068055895","0.02 - 27.52","27.53 - 30.5","30.51 - 32.18","32.19 - 33.32","33.33 - 34.61","34.62 - 38.64","38.65 - 47.92",">= 47.93","No","No","N"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with hip, leg or ankle (lower extremity except knee) injury.""","IROMS14","QCDR Measure","Outcome","Y","17.738257600498105","47.92278275994956","54.44 - 52.39","52.38 - 50.57","50.56 - 49.71","49.7 - 48.29","48.28 - 47.12","47.11 - 45.78","45.77 - 44.58","<= 44.57","No","No","Y"
"Clinical Outcome Post Endovascular Stroke Treatment","409","MIPS CQM","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination","14","MIPS CQM","Process","Y","19.22378858900201","89.63299889193672","0.07 - 86.5","86.51 - 91.93","91.94 - 95.08","95.09 - 97.0","97.01 - 98.57","98.58 - 99.58","99.59 - 99.99","100.0","Yes","No","N"
"Optimizing Patient Exposure to Ionizing Radiation: Count of Potential High Dose Radiation Imaging Studies: Computed Tomography (CT) and Cardiac Nuclear Medicine Studies","360","MIPS CQM","Process","Y","33.65272048143408","81.86279518713879","0.01 - 85.5","85.51 - 98.23","98.24 - 99.93","99.94 - 99.99","--","--","--","100.0","Yes","No","Y"
"Hematology: Chronic Lymphocytic Leukemia (CLL): Baseline Flow Cytometry","70","MIPS CQM","Process","Y","25.963558461055758","88.56602431016711","5.0 - 73.67","73.68 - 99.76","99.77 - 99.99","--","--","--","--","100.0","Yes","No","N"
"Renal Mass: ED Visit or Readmission within 30 days of partial nephrectomy","MUSIC26","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Coronary Artery Bypass Graft (CABG): Postoperative Renal Failure","167","MIPS CQM","Outcome","Y","1.6906139601470076","1.780520120658565","4.29 - 3.21","3.2 - 2.21","2.2 - 1.9","1.89 - 1.53","1.52 - 1.29","1.28 - 0.94","0.93 - 0.54","<= 0.53","No","No","Y"
"Discharge Prescription of Naloxone after Opioid Poisoning or Overdose","ECPR51","QCDR Measure","Process","N","9.184837501428673","27.149767837345525","--","--","--","--","--","--","--","--","No","No","Y"
"Folic or Folinic Acid Therapy for Patients Treated with Methotrexate","UREQA4","QCDR Measure","Process","Y","11.922049540504757","92.04951144732705","40.28 - 90.2","90.21 - 92.9","92.91 - 94.21","94.22 - 94.97","94.98 - 97.29","97.3 - 97.95","97.96 - 98.7",">= 98.71","No","No","N"
"Functional Status Change for Patients with Low Back Impairments","220","MIPS CQM","Patient Reported Outcome","Y","14.172540663842668","93.20107024736647","12.68 - 91.29","91.3 - 94.21","94.22 - 95.55","95.56 - 97.29","97.3 - 99.21","99.22 - 99.99","--","100.0","No","No","Y"
"Person-Centered Primary Care Measure Performance Measure (PCPCM PRO-PM)","ABFM11","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Anastomotic Leak Intervention","354","MIPS CQM","Outcome","Y","11.703403767740939","3.686475156947704","6.52 - 3.71","3.7 - 2.01","2.0 - 0.23","0.22 - 0.01","--","--","--","0.0","No","No","Y"
"Patient Reported Health-Related Quality of Life (HRQoL) during Treatment for Advanced Cancer","ONSQIR21","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Report Turnaround Time: CT","ACRAD18","QCDR Measure","Outcome","Y","15.942288663594823","6.847968253968259","10.66 - 6.53","6.52 - 5.0","4.99 - 4.2","4.19 - 3.51","3.5 - 2.77","2.76 - 2.35","2.34 - 1.71","<= 1.7","No","No","Y"
"Patient satisfaction following spinal fusion surgery","SPINETRACK8","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Abdominal Wall Reconstruction Surgical Site Occurrence Requiring Procedural Intervention within the 30 Day Postoperative Period","AHSQC6","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Radical Prostatectomy Pathology Reporting","250","MIPS CQM","Process","Y","0.9213023658751789","99.8839762559325","92.21 - 99.99","--","--","--","--","--","--","100.0","Yes","No","N"
"Lung Cancer Reporting (Biopsy/Cytology Specimens)","395","Medicare Part B Claims","Process","Y","5.653136790988743","98.99376978431329","75.0 - 99.99","--","--","--","--","--","--","100.0","Yes","No","Y"
"Breast Reconstruction: Return to OR","ASPS5","QCDR Measure","Outcome","N","42.993284319421846","24.074074074074076","--","--","--","--","--","--","--","--","No","No","Y"
"Prostate Cancer: Opioid utilization after radical prostatectomy","MUSIC21","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Sepsis Management: Septic Shock: Lactate Clearance Rate of ≥ 10%","ACEP30","QCDR Measure","Outcome","Y","9.401396094616958","81.06520278310961","61.54 - 73.8","73.81 - 76.51","76.52 - 77.63","77.64 - 80.47","80.48 - 82.91","82.92 - 84.78","84.79 - 87.02",">= 87.03","No","No","Y"
"Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older","48","MIPS CQM","Process","Y","35.41214023001505","60.13480250391889","0.2 - 23.37","23.38 - 38.84","38.85 - 56.05","56.06 - 71.59","71.6 - 80.54","80.55 - 91.85","91.86 - 98.09",">= 98.1","No","No","N"
"Psoriasis: Clinical Response to Systemic Medications","410","MIPS CQM","Outcome","Y","31.84144515727905","73.21723977054312","1.54 - 57.13","57.14 - 70.72","70.73 - 80.32","80.33 - 87.99","88.0 - 93.49","93.5 - 97.43","97.44 - 99.99","100.0","No","No","Y"
"""Rate of Carotid Endarterectomy (CEA) for Asymptomatic Patients, without Major Complications (Discharged to Home by Post-Operative Day #2)""","260","MIPS CQM","Outcome","N","10.539124230246014","90.97313212486819","--","--","--","--","--","--","--","--","No","No","Y"
"Functional Status Change for Patients Post Stroke: Upper Body","FOTO3","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Mismatch Repair (MMR) or Microsatellite Instability (MSI) Biomarker Testing Status in Colorectal Carcinoma, Endometrial, Gastroesophageal, or Small Bowel Carcinoma""","CAP33","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"""Failure to Progress (FTP): Proportion of patients failing to achieve a Minimal Clinically Important Difference (MCID) in improvement in pain score, measured via the Numeric Pain Rating Scale (NPRS), in rehabilitation patients with neck pain/injury.""","IROMS16","QCDR Measure","Outcome","Y","23.293162767924404","42.5326924148822","47.06 - 45.25","45.24 - 43.49","43.48 - 42.56","42.55 - 41.6","41.59 - 40.17","40.16 - 38.97","38.96 - 38.06","<= 38.05","No","No","Y"
"Myocardial Perfusion Imaging (MPI) studies - Radiation Reduction Strategies","IGR17","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Patient Reported Experience of Care: Wound Outcome","USWR24","QCDR Measure","Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Biopsy Follow-Up","265","MIPS CQM","Process","Y","35.38642100023572","79.4146518500903","0.06 - 76.98","76.99 - 95.3","95.31 - 99.03","99.04 - 99.99","--","--","--","100.0","Yes","No","Y"
"Falls: Screening for Future Fall Risk","318","eCQM","Process","Y","38.3563951276038","48.19977094867255","0.01 - 18.26","18.27 - 36.22","36.23 - 51.97","51.98 - 66.12","66.13 - 78.19","78.2 - 87.13","87.14 - 93.98",">= 93.99","No","No","Y"
"Epilepsy: Counseling for Women of Childbearing Potential with Epilepsy","268","MIPS CQM","Process","Y","40.16374811585664","49.274355843177005","0.18 - 19.63","19.64 - 35.92","35.93 - 40.34","40.35 - 54.02","54.03 - 69.47","69.48 - 89.49","89.5 - 94.99",">= 95.0","No","No","N"
"Appropriate Follow-up Imaging for Incidental Thyroid Nodules in Patients","406","Medicare Part B Claims","Process","Y","25.302366848949195","10.129055651544848","5.0 - 1.19","1.18 - 0.01","--","--","--","--","--","0.0","Yes","No","Y"
"Leg Pain After Lumbar Fusion","473","MIPS CQM","Patient Reported Outcome","N","67.62062148486953","52.185","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate diagnosis verification and severity grading for valve disease through transthoracic echocardiography (TTE) quantitative parameters.","IGR12","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Ultrasound Guidance for Peripheral Nerve Block with Patient Experience","EPREOP30","QCDR Measure","Outcome","Y","16.894815177886223","89.22604592316468","81.82 - 87.67","87.68 - 89.66","89.67 - 90.71","90.72 - 91.37","91.38 - 92.86","92.87 - 93.95","93.96 - 95.51",">= 95.52","No","No","Y"
"Rheumatoid Arthritis Patients with Low Disease Activity or Remission","ACR16","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD)","8","eCQM","Process","Y","18.148560812628798","91.67523271643199","2.99 - 88.88","88.89 - 92.49","92.5 - 94.8","94.81 - 96.14","96.15 - 97.64","97.65 - 99.79","99.8 - 99.99","100.0","Yes","No","N"
"Helicobacter pylori Status and Turnaround Time","CAP28","QCDR Measure","Process","N","27.862970644503534","79.15248277712533","--","--","--","--","--","--","--","--","No","No","Y"
"Bell's Palsy: Inappropriate Use of Magnetic Resonance Imaging or Computed Tomography Scan (Inverse Measure)","AAO13","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Appropriate Antiemetic Therapy for High- and Moderate Emetic Risk Antineoplastic Agents","QOPI27","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Use of ACE-I or ARB and beta blockade in CHF","ACQR9","QCDR Measure","Process","N","","","--","--","--","--","--","--","--","--","No","No","N"
"Gout: Serum Urate Target","ACR14","QCDR Measure","Intermediate Outcome","N","","","--","--","--","--","--","--","--","--","No","No","Y"
"Rh Status Evaluation and Treatment of Pregnant Women at Risk of Fetal Blood Exposure","ECPR41","QCDR Measure","Process","N","5.61874803154931","75.83116240962786","--","--","--","--","--","--","--","--","No","No","N"
