"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)",1,EHR,IntermediateOutcome,Y,92.62 - 74.49,74.48 - 59.10,59.09 - 46.87,46.86 - 37.91,37.9 - 31.42,31.41 - 26.06,26.05 - 20.94,<= 20.93,No
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)",1,Registry/QCDR,IntermediateOutcome,Y,90.32 - 71.44,71.43 - 56.83,56.82 - 42.68,42.67 - 32.52,32.51 - 24.82,24.81 - 19.01,19.0 - 13.34,<= 13.33,No
"Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%)",1,Claims,IntermediateOutcome,Y,45.64 - 26.93,26.92 - 18.76,18.75 - 14.76,14.75 - 11.68,11.67 - 9.10,9.09 - 7.01,7.0 - 4.56,<= 4.55,No
"Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD)",5,Registry/QCDR,Process,Y,68.52 - 78.88,78.87 - 84.76,84.75 - 90.17,90.16 - 94.37,94.36 - 97.38,97.37 - 99.37,99.36 - 99.99,100.00,No
"Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD)",5,EHR,Process,Y,59.55 - 68.98,68.97 - 74.01,74.0 - 77.28,77.27 - 80.49,80.48 - 83.34,83.33 - 86.47,86.46 - 90.01,<= 90.0,No
"Coronary Artery Disease (CAD): Antiplatelet Therapy",6,Registry/QCDR,Process,Y,74.76 - 83.38,83.37 - 88.25,88.24 - 91.31,91.3 - 93.76,93.75 - 95.72,95.71 - 97.57,97.56 - 99.99,100.00,No
"Coronary Artery Disease (CAD): Beta-Blocker Therapy - Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%)",7,EHR,Process,Y,70.76 - 78.14,78.13 - 81.83,81.82 - 84.63,84.62 - 86.75,86.74 - 88.72,88.71 - 90.61,90.6 - 92.60,<= 92.59,No
"Coronary Artery Disease (CAD): Beta-Blocker Therapy - Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%)",7,Registry/QCDR,Process,Y,82.76 - 87.97,87.96 - 90.38,90.37 - 92.60,92.59 - 94.21,94.2 - 95.53,95.52 - 96.98,96.97 - 98.58,<= 98.57,No
"Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD)",8,EHR,Process,Y,70.0 - 79.00,78.99 - 83.88,83.87 - 87.19,87.18 - 89.56,89.55 - 91.54,91.53 - 93.49,93.48 - 95.25,<= 95.24,No
"Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD)",8,Registry/QCDR,Process,Y,85.71 - 91.31,91.3 - 94.45,94.44 - 95.84,95.83 - 97.26,97.25 - 98.45,98.44 - 99.99,--,100.00,No
"Anti-Depressant Medication Management",9,EHR,Process,Y,18.25 - 28.45,28.44 - 37.05,37.04 - 44.09,44.08 - 49.37,49.36 - 53.31,53.3 - 59.79,59.78 - 77.69,<= 77.68,No
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation",012,Registry/QCDR,Process,Y,84.42 - 94.59,94.58 - 98.33,98.32 - 99.53,99.52 - 99.99,--,--,--,100.00,Yes
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation",012,EHR,Process,Y,66.67 - 81.26,81.25 - 87.21,87.2 - 91.08,91.07 - 93.93,93.92 - 95.91,95.9 - 97.66,97.65 - 98.81,<= 98.8,Yes
"Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation",012,Claims,Process,Y,97.37 - 99.99,--,--,--,--,--,--,100.00,Yes
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination",014,Registry/QCDR,Process,Y,60.77 - 81.86,81.85 - 90.33,90.32 - 94.43,94.42 - 96.94,96.93 - 98.60,98.59 - 99.63,99.62 - 99.99,100.00,Yes
"Age-Related Macular Degeneration (AMD): Dilated Macular Examination",014,Claims,Process,Y,92.31 - 99.99,--,--,--,--,--,--,100.00,Yes
"Diabetic Retinopathy: Documentation of Presence or Absence of Macular Edema and Level of Severity of Retinopathy",018,EHR,Process,Y,53.46 - 73.60,73.59 - 83.49,83.48 - 89.30,89.29 - 93.26,93.25 - 95.71,95.7 - 97.51,97.5 - 98.92,<= 98.91,No
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care",019,Claims,Process,Y,99.35 - 99.99,--,--,--,--,--,--,100.00,Yes
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care",019,Registry/QCDR,Process,Y,38.78 - 74.20,74.19 - 87.63,87.62 - 93.89,93.88 - 98.66,98.65 - 99.99,--,--,100.00,Yes
"Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care",019,EHR,Process,Y,35.5 - 58.51,58.5 - 71.08,71.07 - 80.16,80.15 - 86.52,86.51 - 91.35,91.34 - 95.25,95.24 - 98.02,<= 98.01,Yes
"Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second-Generation Cephalosporin",021,Registry/QCDR,Process,Y,56.88 - 94.35,94.34 - 98.99,98.98 - 99.99,--,--,--,--,100.00,Yes
"Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second-Generation Cephalosporin",021,Claims,Process,Y,94.59 - 99.99,--,--,--,--,--,--,100.00,Yes
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)",023,Claims,Process,Y,98.39 - 99.99,--,--,--,--,--,--,100.00,Yes
"Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients)",023,Registry/QCDR,Process,Y,79.67 - 96.07,96.06 - 99.42,99.41 - 99.99,--,--,--,--,100.00,Yes
