Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,CMS Web Interface,Intermediate Outcome,N,--,--,--,--,--,--,--,--,--
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Claims,Intermediate Outcome,Y,44.44 - 29.04,29.03 - 19.62,19.61 - 14.72,14.71 - 11.12,11.11 - 8.34,8.33 - 5.57,5.56 - 2.79,<= 2.78,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,EHR,Intermediate Outcome,Y,77.14 - 60.66,60.65 - 48.32,48.31 - 38.73,38.72 - 31.52,31.51 - 25.72,25.71 - 20.46,20.45 - 14.64,<= 14.63,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Registry/QCDR,Intermediate Outcome,Y,68.34 - 50.66,50.65 - 37.51,37.50 - 28.70,28.69 - 20.01,20.00 - 13.56,13.55 - 9.01,9.00 - 2.69,<= 2.68,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,EHR,Process,Y,74.10 - 78.56,78.57 - 82.13,82.14 - 85.18,85.19 - 87.89,87.90 - 90.83,90.84 - 93.66,93.67 - 97.52,>= 97.53,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,Registry/QCDR,Process,Y,93.33 - 96.96,96.97 - 98.40,98.41 - 99.99,--,--,--,--,100.00,Yes
Coronary Artery Disease (CAD): Antiplatelet Therapy,6,Registry/QCDR,Process,Y,84.18 - 88.03,88.04 - 90.69,90.70 - 92.89,92.90 - 95.11,95.12 - 97.10,97.11 - 99.99,--,100.00,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy-Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF <40%),7,EHR,Process,Y,76.92 - 80.85,80.86 - 83.32,83.33 - 85.60,85.61 - 87.40,87.41 - 89.89,89.90 - 91.99,92.00 - 94.92,>= 94.93,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy-Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF <40%),7,Registry/QCDR,Process,Y,96.17 - 98.11,98.12 - 99.76,99.77 - 99.99,--,--,--,--,100.00,Yes
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,EHR,Process,Y,80.77 - 85.99,86.00 - 89.39,89.40 - 91.29,91.30 - 93.13,93.14 - 94.86,94.87 - 96.42,96.43 - 99.99,100.00,No
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,Registry/QCDR,Process,Y,95.45 - 98.05,98.06 - 99.28,99.29 - 99.99,--,--,--,--,100.00,Yes
Anti-Depressant Medication Management,9,EHR,Process,Y,16.67 - 31.06,31.07 - 42.18,42.19 - 53.15,53.16 - 71.73,71.74 - 82.78,82.79 - 88.88,88.89 - 94.43,>= 94.44,No
Anti-Depressant Medication Management,9,Registry/QCDR,Process,N,--,--,--,--,--,--,--,--,--
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,EHR,Process,Y,79.84 - 86.72,86.73 - 90.70,90.71 - 93.94,93.95 - 96.37,96.38 - 98.05,98.06 - 99.11,99.12 - 99.99,100.00,No
Primary Open-Angle Glaucoma (POAG): Optic Nerve Evaluation,12,Registry/QCDR,Process,Y,96.49 - 99.19,99.20 - 99.99,--,--,--,--,--,100.00,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Age-Related Macular Degeneration (AMD): Dilated Macular Examination,14,Registry/QCDR,Process,Y,76.54 - 89.80,89.81 - 96.53,96.54 - 99.70,99.71 - 99.99,--,--,--,100.00,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,EHR,Process,Y,33.94 - 47.64,47.65 - 57.94,57.95 - 67.06,67.07 - 75.45,75.46 - 82.48,82.49 - 90.02,90.03 - 96.02,>= 96.03,No
Diabetic Retinopathy: Communication with the Physician Managing Ongoing Diabetes Care,19,Registry/QCDR,Process,Y,70.29 - 84.41,84.42 - 92.72,92.73 - 98.56,98.57 - 99.99,--,--,--,100.00,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Claims,Process,Y,99.17 - 99.99,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Selection of Prophylactic Antibiotic - First OR Second Generation Cephalosporin,21,Registry/QCDR,Process,Y,98.72 - 99.99,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Claims,Process,Y,--,--,--,--,--,--,--,100.00,Yes
Perioperative Care: Venous Thromboembolism (VTE) Prophylaxis (When Indicated in ALL Patients),23,Registry/QCDR,Process,Y,98.72 - 99.99,--,--,--,--,--,--,100.00,Yes
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Claims,Process,Y,32.35 - 63.63,63.64 - 92.30,92.31 - 96.20,96.21 - 97.61,97.62 - 99.99,--,--,100.00,Yes
Communication with the Physician or Other Clinician Managing On-going Care Post-Fracture for Men and Women Aged 50 Years and Older,24,Registry/QCDR,Process,Y,26.32 - 47.36,47.37 - 55.31,55.32 - 62.78,62.79 - 74.06,74.07 - 80.55,80.56 - 99.99,--,100.00,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Claims,Process,Y,32.81 - 42.40,42.41 - 49.01,49.02 - 55.90,55.91 - 62.54,62.55 - 70.70,70.71 - 82.90,82.91 - 95.49,>= 95.50,No
Screening for Osteoporosis for Women Aged 65-85 Years of Age,39,Registry/QCDR,Process,Y,11.18 - 22.41,22.42 - 34.61,34.62 - 45.20,45.21 - 58.04,58.05 - 67.97,67.98 - 78.68,78.69 - 88.33,>= 88.34,No
Coronary Artery Bypass Graft (CABG): Preoperative Beta-Blocker in Patients with Isolated CABG Surgery,44,Registry/QCDR,Process,Y,91.43 - 96.04,96.05 - 97.55,97.56 - 99.99,--,--,--,--,100.00,Yes
Medication Reconciliation Post-Discharge,46,CMS Web Interface,Process,N,--,--,--,--,--,--,--,--,--
Medication Reconciliation Post-Discharge,46,Claims,Process,Y,95.74 - 98.40,98.41 - 99.99,--,--,--,--,--,100.00,Yes
Medication Reconciliation Post-Discharge,46,Registry/QCDR,Process,Y,94.24 - 97.62,97.63 - 99.92,99.93 - 99.99,--,--,--,--,100.00,Yes
Care Plan,47,Claims,Process,Y,50.33 - 82.63,82.64 - 92.88,92.89 - 97.45,97.46 - 99.29,99.30 - 99.99,--,--,100.00,Yes
Care Plan,47,Registry/QCDR,Process,Y,24.26 - 44.98,44.99 - 65.68,65.69 - 82.12,82.13 - 91.89,91.90 - 97.29,97.30 - 99.71,99.72 - 99.99,100.00,No
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Claims,Process,Y,3.88 - 13.85,13.86 - 72.40,72.41 - 96.68,96.69 - 99.99,--,--,--,100.00,Yes
Urinary Incontinence: Assessment of Presence or Absence of Urinary Incontinence in Women Aged 65 Years and Older,48,Registry/QCDR,Process,Y,12.20 - 31.74,31.75 - 51.71,51.72 - 70.44,70.45 - 84.20,84.21 - 95.10,95.11 - 99.50,99.51 - 99.99,100.00,No
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Claims,Process,Y,97.30 - 98.87,98.88 - 99.99,--,--,--,--,--,100.00,Yes
Urinary Incontinence: Plan of Care for Urinary Incontinence in Women Aged 65 Years and Older,50,Registry/QCDR,Process,Y,47.22 - 59.99,60.00 - 68.98,68.99 - 75.63,75.64 - 85.49,85.50 - 92.58,92.59 - 99.65,99.66 - 99.99,100.00,No
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Claims,Process,Y,38.10 - 77.26,77.27 - 92.44,92.45 - 98.75,98.76 - 99.99,--,--,--,100.00,Yes
Chronic Obstructive Pulmonary Disease (COPD): Spirometry Evaluation,51,Registry/QCDR,Process,Y,25.00 - 45.12,45.13 - 60.42,60.43 - 75.69,75.70 - 86.20,86.21 - 93.89,93.90 - 99.35,99.36 - 99.99,100.00,No
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Claims,Process,Y,90.14 - 98.14,98.15 - 99.99,--,--,--,--,--,100.00,Yes
Chronic Obstructive Pulmonary Disease (COPD): Long-Acting Inhaled Bronchodilator Therapy,52,Registry/QCDR,Process,Y,90.16 - 95.21,95.22 - 96.48,96.49 - 98.85,98.86 - 99.99,--,--,--,100.00,Yes
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,EHR,Process,Y,81.13 - 88.46,88.47 - 91.79,91.80 - 93.87,93.88 - 95.64,95.65 - 96.87,96.88 - 98.21,98.22 - 99.99,100.00,No
Appropriate Treatment for Children with Upper Respiratory Infection (URI),65,Registry/QCDR,Process,Y,91.49 - 95.01,95.02 - 97.02,97.03 - 97.84,97.85 - 98.69,98.70 - 99.19,99.20 - 99.74,99.75 - 99.99,100.00,Yes
Appropriate Testing for Children with Pharyngitis,66,EHR,Process,Y,36.35 - 59.83,59.84 - 72.41,72.42 - 78.67,78.68 - 83.48,83.49 - 87.64,87.65 - 91.52,91.53 - 94.58,>= 94.59,No
Appropriate Testing for Children with Pharyngitis,66,Registry/QCDR,Process,Y,64.57 - 69.60,69.61 - 75.41,75.42 - 81.74,81.75 - 85.50,85.51 - 87.95,87.96 - 91.77,91.78 - 97.54,>= 97.55,No
