Table 2: Updated MIPS Benchmark Results Using DY2016 and PY2018 Logic,,,,,,,,,,,,,
,,,,,,,,,,,,,
Measure_Name,Measure_ID,Submission_Method,Measure_Type,Benchmark,Decile_3,Decile_4,Decile_5,Decile_6,Decile_7,Decile_8,Decile_9,Decile_10,TOPPED_OUT
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,EHR,Intermediate Outcome,Y,77.14 - 60.79,60.78 - 48.49,48.48 - 38.90,38.89 - 31.60,31.59 - 25.88,25.87 - 20.56,20.55 - 14.72,<= 14.71,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Claims,Intermediate Outcome,Y,44.44 - 29.04,29.03 - 19.52,19.51 - 14.72,14.71 - 11.12,11.11 - 8.34,8.33 - 5.57,5.56 - 2.79,<= 2.78,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,cmsWebInterface,Intermediate Outcome,Y,100 - 70,70 - 60,60 - 50,50 - 40,40 - 30,30 - 20,20 - 10,<= 10,No
Diabetes: Hemoglobin A1c (HbA1c) Poor Control (>9%),1,Registry/QCDR,Intermediate Outcome,Y,68.31 - 50.63,50.62 - 37.51,37.50 - 28.70,28.69 - 20.01,20.00 - 13.60,13.59 - 9.03,9.02 - 2.71,<= 2.70,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,EHR,Process,Y,74.19 - 78.56,78.57 - 82.13,82.14 - 85.18,85.19 - 87.92,87.93 - 90.90,90.91 - 93.74,93.75 - 97.72,>= 97.73,No
Heart Failure (HF): Angiotensin-Converting Enzyme (ACE) Inhibitor or Angiotensin Receptor Blocker (ARB) Therapy for Left Ventricular Systolic Dysfunction (LVSD),5,Registry/QCDR,Process,Y,93.33 - 96.96,96.97 - 98.40,98.41 - 99.99,--,--,--,--,100,Yes
Coronary Artery Disease (CAD): Antiplatelet Therapy,6,Registry/QCDR,Process,Y,84.13 - 87.99,88.00 - 90.66,90.67 - 92.85,92.86 - 95.09,95.10 - 97.08,97.09 - 99.99,--,100,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy - Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),7,EHR,Process,Y,76.74 - 80.30,80.31 - 83.17,83.18 - 85.28,85.29 - 87.15,87.16 - 89.73,89.74 - 91.91,91.92 - 94.86,>= 94.87,No
Coronary Artery Disease (CAD): Beta-Blocker Therapy - Prior Myocardial Infarction (MI) or Left Ventricular Systolic Dysfunction (LVEF < 40%),7,Registry/QCDR,Process,Y,96.17 - 98.11,98.12 - 99.76,99.77 - 99.99,--,--,--,--,100,Yes
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,EHR,Process,Y,80.49 - 85.61,85.62 - 88.97,88.98 - 91.29,91.30 - 93.04,93.05 - 94.73,94.74 - 96.34,96.35 - 99.99,100,No
Heart Failure (HF): Beta-Blocker Therapy for Left Ventricular Systolic Dysfunction (LVSD),8,Registry/QCDR,Process,Y,95.45 - 98.05,98.06 - 99.28,99.29 - 99.99,--,--,--,--,100,Yes
